Frame number,Rdev,Ldev,pose_0.x,pose_0.y,pose_0.z,pose_1.x,pose_1.y,pose_1.z,pose_2.x,pose_2.y,pose_2.z,pose_3.x,pose_3.y,pose_3.z,pose_4.x,pose_4.y,pose_4.z,pose_5.x,pose_5.y,pose_5.z,pose_6.x,pose_6.y,pose_6.z,pose_7.x,pose_7.y,pose_7.z,pose_8.x,pose_8.y,pose_8.z,pose_9.x,pose_9.y,pose_9.z,pose_10.x,pose_10.y,pose_10.z,pose_11.x,pose_11.y,pose_11.z,pose_12.x,pose_12.y,pose_12.z,pose_13.x,pose_13.y,pose_13.z,pose_14.x,pose_14.y,pose_14.z,pose_15.x,pose_15.y,pose_15.z,pose_16.x,pose_16.y,pose_16.z,pose_17.x,pose_17.y,pose_17.z,pose_18.x,pose_18.y,pose_18.z,pose_19.x,pose_19.y,pose_19.z,pose_20.x,pose_20.y,pose_20.z,pose_21.x,pose_21.y,pose_21.z,pose_22.x,pose_22.y,pose_22.z,pose_23.x,pose_23.y,pose_23.z,pose_24.x,pose_24.y,pose_24.z,pose_25.x,pose_25.y,pose_25.z,pose_26.x,pose_26.y,pose_26.z,pose_27.x,pose_27.y,pose_27.z,pose_28.x,pose_28.y,pose_28.z,pose_29.x,pose_29.y,pose_29.z,pose_30.x,pose_30.y,pose_30.z,pose_31.x,pose_31.y,pose_31.z,pose_32.x,pose_32.y,pose_32.z,avg_motion,keyFrame
742,0.0027289499741505545,0.002145354842465441,0.551412045955658,0.21263480186462402,-0.25615164637565613,0.5662010312080383,0.18281911313533783,-0.22907672822475433,0.5779246687889099,0.18351568281650543,-0.22931544482707977,0.5877366662025452,0.18397726118564606,-0.22954465448856354,0.5347905158996582,0.17853720486164093,-0.23672932386398315,0.5226825475692749,0.17674323916435242,-0.23671509325504303,0.508926510810852,0.17630091309547424,-0.2370053082704544,0.6026191711425781,0.19750292599201202,0.012485604733228683,0.4855550229549408,0.19209885597229004,-0.025207754224538803,0.5666119456291199,0.24369391798973083,-0.1583358496427536,0.5285001397132874,0.24153654277324677,-0.17035724222660065,0.6507412195205688,0.35066425800323486,0.021986747160553932,0.4289323091506958,0.3418525755405426,-0.08982136845588684,0.6348691582679749,0.4303576946258545,-0.5751978158950806,0.4457545280456543,0.3896195590496063,-0.805736243724823,0.5916412472724915,0.40921467542648315,-1.194377064704895,0.4693532884120941,0.3907531797885895,-1.5022192001342773,0.5705142617225647,0.3863014280796051,-1.3215965032577515,0.47587478160858154,0.37219029664993286,-1.6329153776168823,0.5599620342254639,0.3606792986392975,-1.3244520425796509,0.4853152632713318,0.3632635176181793,-1.6103456020355225,0.5635882019996643,0.37001708149909973,-1.213301181793213,0.48952585458755493,0.37317076325416565,-1.514788269996643,0.6553378105163574,0.7826264500617981,0.03286124765872955,0.48604223132133484,0.7912231683731079,-0.03161121904850006,0.6901171803474426,1.0763182640075684,-0.0750507339835167,0.47728613018989563,1.048969030380249,-0.0029076081700623035,0.7047842741012573,1.3159751892089844,0.1715884953737259,0.4884663224220276,1.3460345268249512,0.2387746125459671,0.6941925883293152,1.3531432151794434,0.18224382400512695,0.4912097156047821,1.3809937238693237,0.2511361539363861,0.7170403003692627,1.413224458694458,-0.048363424837589264,0.5038224458694458,1.4448676109313965,-0.02734009362757206,0.32950374484062195,1
745,0.003153125048846724,0.00047346564173412944,0.5475729703903198,0.2142053097486496,-0.25034037232398987,0.5634578466415405,0.1845162957906723,-0.22102627158164978,0.5744627118110657,0.18504591286182404,-0.2212594747543335,0.5851015448570251,0.1854143589735031,-0.2214832901954651,0.5319676399230957,0.1804782599210739,-0.2298841029405594,0.5193732976913452,0.17878751456737518,-0.2298685759305954,0.5063643455505371,0.17815913259983063,-0.2301425188779831,0.5998691916465759,0.1986253410577774,0.024218827486038208,0.4840063750743866,0.19334302842617035,-0.018875369802117348,0.5644550919532776,0.24521192908287048,-0.15218012034893036,0.5252529978752136,0.2428819090127945,-0.16523484885692596,0.6500819325447083,0.350601464509964,0.027149613946676254,0.4269348680973053,0.3414233326911926,-0.08267558366060257,0.633843183517456,0.4282633662223816,-0.5732698440551758,0.44678956270217896,0.38784298300743103,-0.7968555688858032,0.5915345549583435,0.41049572825431824,-1.1850498914718628,0.468552827835083,0.3880141079425812,-1.5074057579040527,0.5719296336174011,0.3891580402851105,-1.3115108013153076,0.47552502155303955,0.36707958579063416,-1.641990065574646,0.560983419418335,0.36278918385505676,-1.3144252300262451,0.4865381419658661,0.35678714513778687,-1.6144849061965942,0.5639822483062744,0.3713659644126892,-1.2040539979934692,0.4892829656600952,0.3677908182144165,-1.5227316617965698,0.6552184224128723,0.7828332185745239,0.0324409194290638,0.48607200384140015,0.7904259562492371,-0.031252164393663406,0.6914207339286804,1.0772138833999634,-0.07924836874008179,0.4771530032157898,1.0490447282791138,-0.01137346588075161,0.7054568529129028,1.3131372928619385,0.17326834797859192,0.48874208331108093,1.3353034257888794,0.2624245882034302,0.6950392723083496,1.348109245300293,0.18362241983413696,0.4918992221355438,1.3674226999282837,0.27893805503845215,0.7213347554206848,1.4133795499801636,-0.04172791913151741,0.5031659603118896,1.4353430271148682,0.016966616734862328,0.04474867507815361,1
748,0.0010479545958590082,0.0002378621332074008,0.5460796356201172,0.21476343274116516,-0.24250897765159607,0.5614939332008362,0.1856680065393448,-0.21465930342674255,0.5718516111373901,0.18614454567432404,-0.21490757167339325,0.5828850269317627,0.186452254652977,-0.21516093611717224,0.530394434928894,0.18152593076229095,-0.22149264812469482,0.5177251696586609,0.1798722892999649,-0.22145193815231323,0.5048571228981018,0.1791723370552063,-0.2217281460762024,0.5972997546195984,0.19950273633003235,0.023322023451328278,0.4826051890850067,0.19448117911815643,-0.013758541084825993,0.5632480978965759,0.24552743136882782,-0.14828166365623474,0.5237363576889038,0.24295595288276672,-0.15855364501476288,0.6497563123703003,0.3498052656650543,0.023017942905426025,0.4256040155887604,0.34254902601242065,-0.0684274360537529,0.6317937970161438,0.4270514249801636,-0.5672411918640137,0.4455452561378479,0.3906223475933075,-0.7645230293273926,0.5922577977180481,0.41199254989624023,-1.1492165327072144,0.4659876525402069,0.39167723059654236,-1.460875153541565,0.5722683072090149,0.3898348808288574,-1.272032380104065,0.47377821803092957,0.3670957684516907,-1.590458631515503,0.5623944997787476,0.36415019631385803,-1.2778077125549316,0.48266759514808655,0.3575134575366974,-1.5652097463607788,0.5644517540931702,0.3725145161151886,-1.1672319173812866,0.48704075813293457,0.3687790334224701,-1.4733918905258179,0.6551940441131592,0.7825140357017517,0.028494706377387047,0.486166387796402,0.7901818752288818,-0.027349364012479782,0.6908009052276611,1.0750253200531006,-0.07637125253677368,0.4766541123390198,1.0490772724151611,-0.005175764672458172,0.703531801700592,1.308262825012207,0.16869212687015533,0.4916295111179352,1.3353711366653442,0.25656649470329285,0.6924960613250732,1.3422986268997192,0.1793053299188614,0.4970436692237854,1.368010401725769,0.27087846398353577,0.7190411686897278,1.4087629318237305,-0.04236731678247452,0.5032559633255005,1.4343818426132202,0.0080022057518363,0.4733584523200989,1
751,0.0019482639901621046,0.0003370810101618588,0.5454637408256531,0.21436701714992523,-0.2571989595890045,0.5608876943588257,0.18571507930755615,-0.23063525557518005,0.5712271332740784,0.186272993683815,-0.23088432848453522,0.5822322964668274,0.18670083582401276,-0.23116081953048706,0.5298545956611633,0.18122674524784088,-0.23456639051437378,0.5171941518783569,0.17947061359882355,-0.23449307680130005,0.5042922496795654,0.1787087768316269,-0.23475050926208496,0.5967567563056946,0.19966141879558563,-0.002004481852054596,0.4820723831653595,0.19410844147205353,-0.02404596284031868,0.5627572536468506,0.24518179893493652,-0.1663336157798767,0.5228906869888306,0.24203313887119293,-0.17266488075256348,0.6497395038604736,0.3491966724395752,-0.009061658754944801,0.42542368173599243,0.34319689869880676,-0.06728184223175049,0.6314494013786316,0.42621731758117676,-0.6218815445899963,0.44413912296295166,0.39475736021995544,-0.7653273344039917,0.5937530994415283,0.40750303864479065,-1.1939234733581543,0.46164634823799133,0.3906641900539398,-1.4834603071212769,0.5728257894515991,0.38261479139328003,-1.3189908266067505,0.47099894285202026,0.366316556930542,-1.617537021636963,0.5633232593536377,0.35815975069999695,-1.325190544128418,0.47701749205589294,0.35648542642593384,-1.5909532308578491,0.5651221871376038,0.36713123321533203,-1.2117997407913208,0.48319706320762634,0.3672110438346863,-1.4968533515930176,0.6554930806159973,0.7820863723754883,0.023709727451205254,0.48676246404647827,0.7895359396934509,-0.02254711091518402,0.6906849145889282,1.0728800296783447,-0.07824276387691498,0.47669708728790283,1.0478168725967407,0.003136277664452791,0.7028631567955017,1.303926944732666,0.18846364319324493,0.4934549927711487,1.3312803506851196,0.2752494215965271,0.6916603446006775,1.337401032447815,0.20156311988830566,0.4999087452888489,1.3637670278549194,0.29146498441696167,0.7178955078125,1.4057499170303345,-0.019079141318798065,0.5042133331298828,1.4299495220184326,0.02717689611017704,0.4418374001979828,1
756,0.00017893495537331773,0.0018425960625787067,0.543615996837616,0.2154638171195984,-0.25086483359336853,0.5592649579048157,0.187140092253685,-0.2240132987499237,0.5689516663551331,0.18765731155872345,-0.2242615818977356,0.5801836848258972,0.1880134493112564,-0.22449927031993866,0.5283593535423279,0.18331646919250488,-0.2283521294593811,0.5156044960021973,0.1817702203989029,-0.22829194366931915,0.5029785633087158,0.18102729320526123,-0.2285447120666504,0.5951597094535828,0.2010938823223114,0.005699296481907368,0.48123690485954285,0.1967519372701645,-0.014276389963924885,0.5615761280059814,0.24589356780052185,-0.15837663412094116,0.5217769145965576,0.24365690350532532,-0.16504807770252228,0.6496363878250122,0.3491096794605255,-0.0010218039387837052,0.42595577239990234,0.34523525834083557,-0.0661887601017952,0.6306396722793579,0.42269518971443176,-0.6115177273750305,0.4436964690685272,0.40097254514694214,-0.7770712375640869,0.5960609912872314,0.4044049382209778,-1.2225617170333862,0.4606485664844513,0.39328327775001526,-1.4892300367355347,0.5747232437133789,0.3796828091144562,-1.3524245023727417,0.47105684876441956,0.36770254373550415,-1.6223597526550293,0.5652795433998108,0.3564263582229614,-1.3570382595062256,0.4778565764427185,0.3568723797798157,-1.593407392501831,0.5666688680648804,0.36607253551483154,-1.2413296699523926,0.4820345938205719,0.36770230531692505,-1.5002126693725586,0.6560376882553101,0.782202959060669,0.02294141985476017,0.4874003231525421,0.789442241191864,-0.02179449237883091,0.6919121146202087,1.0721899271011353,-0.07966170459985733,0.48424726724624634,1.0589983463287354,-0.0021307971328496933,0.7054169178009033,1.3060380220413208,0.1759641319513321,0.4989114999771118,1.3349262475967407,0.227901428937912,0.6949065327644348,1.3394659757614136,0.18726085126399994,0.5041586756706238,1.3682523965835571,0.24053902924060822,0.7194368839263916,1.4063396453857422,-0.034529391676187515,0.5121840238571167,1.432510256767273,-0.022562803700566292,0.17928242683410645,1
759,0.00018760251608123258,0.0012016946258603417,0.5415312051773071,0.21584787964820862,-0.2573291063308716,0.5576038360595703,0.18727447092533112,-0.23114635050296783,0.5667739510536194,0.18770916759967804,-0.23137815296649933,0.5782114267349243,0.18784329295158386,-0.2316056787967682,0.5261860489845276,0.1840626746416092,-0.23506715893745422,0.5132795572280884,0.18270398676395416,-0.23500613868236542,0.5010329484939575,0.18211615085601807,-0.23524901270866394,0.5939083099365234,0.20083962380886078,-0.0016267509199678898,0.4802037179470062,0.19830290973186493,-0.020172324031591415,0.5607154369354248,0.24600531160831451,-0.16506162285804749,0.5207309722900391,0.24423086643218994,-0.17096416652202606,0.6501496434211731,0.34916895627975464,-0.003959379158914089,0.4259200692176819,0.34658604860305786,-0.0749218538403511,0.633857250213623,0.4200471043586731,-0.6154654026031494,0.4432205259799957,0.4017818868160248,-0.7874612808227539,0.597514808177948,0.4066472351551056,-1.229966163635254,0.4610300362110138,0.393030047416687,-1.498509168624878,0.5751779079437256,0.3823963403701782,-1.3596677780151367,0.4714168906211853,0.36889615654945374,-1.631927490234375,0.5659306645393372,0.35990869998931885,-1.363209843635559,0.47923702001571655,0.3581942319869995,-1.6019463539123535,0.5674822330474854,0.3694304823875427,-1.248246431350708,0.48218241333961487,0.3686347007751465,-1.5089085102081299,0.6565842628479004,0.782614529132843,0.023053260520100594,0.48754847049713135,0.7899677157402039,-0.021910596638917923,0.6909272074699402,1.0723974704742432,-0.07426325231790543,0.48369574546813965,1.053417682647705,-0.005858628544956446,0.7044088840484619,1.3067911863327026,0.20045655965805054,0.49895820021629333,1.3360357284545898,0.2249780297279358,0.6945088505744934,1.3402479887008667,0.2143898904323578,0.5037601590156555,1.3692529201507568,0.23735696077346802,0.7154991030693054,1.4065096378326416,-0.0057593295350670815,0.5146640539169312,1.4339362382888794,-0.031983066350221634,0.09040314704179764,1
762,0.003981481234494421,0.008553265410277414,0.5377101302146912,0.21512548625469208,-0.26644644141197205,0.5550370216369629,0.1856163740158081,-0.2339252233505249,0.5636507272720337,0.18580271303653717,-0.23409518599510193,0.5750452876091003,0.1856469064950943,-0.23412224650382996,0.5223301649093628,0.18361875414848328,-0.24083811044692993,0.5097190737724304,0.1826741099357605,-0.24087415635585785,0.49802497029304504,0.1822919398546219,-0.24111656844615936,0.5922379493713379,0.19919295608997345,0.011100422590970993,0.4788643717765808,0.19858507812023163,-0.019215870648622513,0.5584272146224976,0.24521154165267944,-0.16925793886184692,0.5176156759262085,0.24442042410373688,-0.17868727445602417,0.651313066482544,0.348486989736557,0.0659097358584404,0.42598992586135864,0.34781527519226074,-0.07446102052927017,0.6535829901695251,0.4687144160270691,-0.45049384236335754,0.43867623805999756,0.425243079662323,-0.751390814781189,0.6039523482322693,0.419278085231781,-1.0197083950042725,0.45884987711906433,0.385287344455719,-1.411913514137268,0.5795248746871948,0.3906378746032715,-1.1321721076965332,0.47397902607917786,0.3550902307033539,-1.5331788063049316,0.5695218443870544,0.3641597032546997,-1.123646855354309,0.4821851849555969,0.33768948912620544,-1.4957481622695923,0.5727406144142151,0.3742642402648926,-1.0304516553878784,0.4824475347995758,0.3490224778652191,-1.4145373106002808,0.6581024527549744,0.7843414545059204,0.03340621292591095,0.4873935580253601,0.7927908897399902,-0.03202713653445244,0.6853033900260925,1.041378378868103,-0.043560873717069626,0.48219332098960876,1.0536659955978394,0.00047690351493656635,0.7029867172241211,1.3341120481491089,0.17655223608016968,0.5022034049034119,1.3585784435272217,0.19341856241226196,0.6969091296195984,1.37433660030365,0.182763010263443,0.5040465593338013,1.396077275276184,0.200180783867836,0.707419216632843,1.4255266189575195,-0.05381147935986519,0.5273321866989136,1.4560027122497559,-0.0821671262383461,0.3591434955596924,1
765,0.016871363289504993,0.03529244304852532,0.5345422029495239,0.21584366261959076,-0.23150449991226196,0.5538849234580994,0.1857433170080185,-0.19701115787029266,0.5626240372657776,0.18594811856746674,-0.1972433477640152,0.5742127299308777,0.1858416050672531,-0.1972433179616928,0.5199960470199585,0.18418431282043457,-0.20389887690544128,0.5073984265327454,0.18340063095092773,-0.20391081273555756,0.49614083766937256,0.18303079903125763,-0.20412713289260864,0.5922174453735352,0.19981639087200165,0.04243474826216698,0.47834017872810364,0.1989826261997223,0.007732847705483437,0.5554873943328857,0.24612723290920258,-0.13730686902999878,0.5135224461555481,0.24627962708473206,-0.14799827337265015,0.6558082699775696,0.35316234827041626,0.13628222048282623,0.4252580404281616,0.3520887494087219,0.01680893264710903,0.7124993205070496,0.5317145586013794,-0.14158184826374054,0.3889596164226532,0.5097143054008484,-0.4301101267337799,0.6723783016204834,0.4818899929523468,-0.5980932116508484,0.4198709726333618,0.4075625538825989,-1.0107613801956177,0.635266900062561,0.45379865169525146,-0.6865450143814087,0.43969881534576416,0.38121020793914795,-1.1097760200500488,0.6294609308242798,0.42778491973876953,-0.6773428320884705,0.44871586561203003,0.3614586889743805,-1.0772422552108765,0.6332563161849976,0.4328633248806,-0.6015466451644897,0.45068204402923584,0.36917492747306824,-1.0079103708267212,0.6604762077331543,0.7865014672279358,0.04439525306224823,0.48786383867263794,0.7951745390892029,-0.04295923188328743,0.6791735291481018,1.0303374528884888,-0.0013459675246849656,0.4816882610321045,1.0553315877914429,0.003455999307334423,0.701414942741394,1.3481138944625854,0.27365997433662415,0.5130019187927246,1.366943597793579,0.24063506722450256,0.7016963958740234,1.385393500328064,0.2905100882053375,0.5103111267089844,1.4005051851272583,0.25830957293510437,0.697799801826477,1.4379009008407593,0.09036542475223541,0.5481041073799133,1.4618943929672241,0.01948733441531658,0.4128674566745758,1
779,0.01681767816806095,0.014325427940505698,0.5274389386177063,0.21650631725788116,-0.35995855927467346,0.5466641187667847,0.18584193289279938,-0.33211955428123474,0.5569416880607605,0.1861766129732132,-0.3323265612125397,0.5661817193031311,0.18737676739692688,-0.3323771357536316,0.5108708143234253,0.18697306513786316,-0.3311452865600586,0.4988954961299896,0.18805380165576935,-0.3310786485671997,0.48828595876693726,0.1896965205669403,-0.33121946454048157,0.5863287448883057,0.20591126382350922,-0.150381401181221,0.47435376048088074,0.20812444388866425,-0.14509660005569458,0.5510627031326294,0.24747444689273834,-0.291185587644577,0.5066619515419006,0.24999895691871643,-0.28949877619743347,0.6848995685577393,0.39392155408859253,-0.0699801966547966,0.4043433964252472,0.4033966362476349,-0.084498330950737,0.7647891640663147,0.5705080628395081,0.021251199766993523,0.3235902488231659,0.5825120210647583,-0.12210633605718613,0.8021199107170105,0.7333768606185913,-0.11158006638288498,0.27956345677375793,0.7453351020812988,-0.3953953981399536,0.8162620663642883,0.7944791316986084,-0.16108745336532593,0.24991238117218018,0.8028678297996521,-0.45824044942855835,0.7968261241912842,0.7954277992248535,-0.2218165099620819,0.26828187704086304,0.8042154908180237,-0.523201048374176,0.7838703393936157,0.7783713936805725,-0.13743804395198822,0.28203463554382324,0.7861239314079285,-0.42934298515319824,0.6616790294647217,0.8135961890220642,0.02865578420460224,0.4884491562843323,0.828596293926239,-0.02790282852947712,0.6738049983978271,1.1174696683883667,-0.02633090876042843,0.4995487928390503,1.128862738609314,0.01802005060017109,0.6806600689888,1.3620707988739014,0.4317283034324646,0.5083320140838623,1.3887333869934082,0.3931278884410858,0.6802442669868469,1.3888767957687378,0.4693130552768707,0.5100751519203186,1.421437382698059,0.42616480588912964,0.6727107763290405,1.464594841003418,0.2979695796966553,0.5315045714378357,1.482845425605774,0.2028023898601532,0.35350754857063293,1
